code	string
===============
1	
2	
3	
4	
5	
6	
7	
8	
9		
10	

11	
12	
13	
14	
15	
16	
17	
18	
19	
20	
21	
22	
23	
24	
25	
26	
27	
28	
29	
30	
31	
32	 
33	!
34	"
35	#
36	$
37	%
38	&
39	'
40	(
41	)
42	*
43	+
44	,
45	-
46	.
47	/
48	0
49	1
50	2
51	3
52	4
53	5
54	6
55	7
56	8
57	9
58	:
59	;
60	<
61	=
62	>
63	?
64	@
65	A
66	B
67	C
68	D
69	E
70	F
71	G
72	H
73	I
74	J
75	K
76	L
77	M
78	N
79	O
80	P
81	Q
82	R
83	S
84	T
85	U
86	V
87	W
88	X
89	Y
90	Z
91	[
92	\
93	]
94	^
95	_
96	`
97	a
98	b
99	c
100	d
101	e
102	f
103	g
104	h
105	i
106	j
107	k
108	l
109	m
110	n
111	o
112	p
113	q
114	r
115	s
116	t
117	u
118	v
119	w
120	x
121	y
122	z
123	{
124	|
125	}
126	~
127	
128	
129	
130	
131	
132	
133	
134	
135	
136	
137	
138	
139	
140	
141	
142	
143	
144	
145	
146	
147	
148	
149	
150	
151	
152	
153	
154	
155	
156	
157	
158	
159	
160	 
161	¡
162	¢
163	£
164	¤
165	¥
166	¦
167	§
168	¨
169	©
170	ª
171	«
172	¬
173	­
174	®
175	¯
176	°
177	±
178	²
179	³
180	´
181	µ
182	¶
183	·
184	¸
185	¹
186	º
187	»
188	¼
189	½
190	¾
191	¿
192	À
193	Á
194	Â
195	Ã
196	Ä
197	Å
198	Æ
199	Ç
200	È
201	É
202	Ê
203	Ë
204	Ì
205	Í
206	Î
207	Ï
208	Ð
209	Ñ
210	Ò
211	Ó
212	Ô
213	Õ
214	Ö
215	×
216	Ø
217	Ù
218	Ú
219	Û
220	Ü
221	Ý
222	Þ
223	ß
224	à
225	á
226	â
227	ã
228	ä
229	å
230	æ
231	ç
232	è
233	é
234	ê
235	ë
236	ì
237	í
238	î
239	ï
240	ð
241	ñ
242	ò
243	ó
244	ô
245	õ
246	ö
247	÷
248	ø
249	ù
250	ú
251	û
252	ü
253	ý
254	þ
255	ÿ
256	Th
257	he
258	e 
259	 p
260	pa
261	as
262	st
263	t 
264	 y
265	ye
266	ea
267	ar
268	r 
269	 h
270	ha
271	as 
272	 b
273	be
274	ee
275	en
276	n 
277	 a
278	a 
279	 bu
280	us
281	sy
282	y 
283	 o
284	on
285	ne
286	e f
287	fo
288	or
289	r h
290	hu
291	ur
292	rr
293	ri
294	ic
295	ca
296	an
297	nes
298	s.
299	. 
300	 T
301	The
302	er
303	re
304	e w
305	we
306	ere
307	e 1
308	17
309	7 
310	 n
311	na
312	am
313	me
314	ed
315	d 
316	 s
317	sto
318	orm
319	ms
320	s 
321	 i
322	in
323	n 2
324	20
325	01
326	17,
327	, 
328	 1
329	10
330	0 
331	 hu
332	urr
333	ric
334	can
335	nes 
336	 an
337	nd
338	d s
339	si
340	ix
341	x 
342	 m
343	ma
344	aj
345	jo
346	or 
347	 hur
348	rri
349	ica
350	ane
351	es
352	s (
353	(c
354	cat
355	te
356	eg
357	go
358	ory
359	y 3
360	3 
361	 or
362	r hi
363	ig
364	gh
365	her
366	r)
367	) 
368	 -
369	- 
370	 an 
371	 ab
372	bo
373	ov
374	ve
375	e a
376	av
377	ver
378	ra
379	ag
380	ge
381	e y
382	yea
383	ar 
384	 in
385	n e
386	eac
387	ch
388	h 
389	 r
390	res
391	sp
392	pe
393	ec
394	ct
395	t.
396	.T
397	The 
398	 10
399	0 h
400	hur
401	rric
402	cane
403	es 
404	 f
405	for
406	rm
407	med
408	d c
409	co
410	ons
411	se
412	ecu
413	ut
414	ti
415	iv
416	vel
417	ly
418	y,
419	, w
420	wi
421	it
422	th
423	ho
424	ou
425	ut 
426	 w
427	wea
428	ak
429	ke
430	er 
431	 t
432	tr
433	ro
434	op
435	pi
436	ical
437	l 
438	 st
439	to
440	orms
441	s i
442	int
443	ter
444	rru
445	up
446	pt
447	tin
448	ng
449	g 
450	 th
451	he 
452	 se
453	eq
454	qu
455	ue
456	enc
457	ce
458	e.
459	. T
460	The o
461	onl
462	ly 
463	 ot
464	the
465	er t
466	tim
467	me 
468	 thi
469	is
470	s h
471	has
472	s b
473	bee
474	en 
475	 re
476	eco
477	ord
478	de
479	ed 
480	 wa
481	as i
482	in 
483	 18
484	89
485	93
486	3.
487	. A
488	Ar
489	re 
490	 the
491	ese
492	e s
493	stor
494	rms
495	s g
496	get
497	tt
498	ting
499	g w
500	wo
501	ors
502	se?
503	? 
504	 A
505	An
506	nd 
507	 d
508	do
509	oe
510	es c
511	cl
512	li
513	im
514	mat
515	te 
516	 c
517	cha
518	ang
519	ge 
520	 ha
521	ave
522	e an
523	ny
524	yt
525	thi
526	ing
527	g t
528	to 
529	 do
530	o 
531	 wi
532	ith
533	h i
534	it?
535	?T
536	Thi
537	is 
538	 At
539	tl
540	la
541	ant
542	tic
543	c 
544	 hurr
545	rica
546	ane 
547	 sea
548	aso
549	on 
550	 has
551	s be
552	een
553	n p
554	par
555	rt
556	ticu
557	ul
558	lar
559	rl
560	ly b
561	ba
562	ad
563	d.
564	.Th
565	here
566	e wa
567	as H
568	Ha
569	arv
570	vey
571	y, 
572	 wh
573	hi
574	ich
575	h p
576	pu
577	um
578	mm
579	mel
580	ll
581	le
582	ed t
583	the 
584	 U
585	Un
586	ni
587	ite
588	ed S
589	St
590	ta
591	at
592	tes
593	s in
594	n A
595	Au
596	ug
597	gu
598	ust
599	t. 
600	 I
601	It
602	t b
603	br
604	rou
605	ugh
606	ht
607	t t
608	the l
609	larg
610	ges
611	st 
612	 am
613	mo
614	oun
615	nt
616	t o
617	of
618	f 
619	 ra
620	ai
621	in o
622	on r
623	rec
624	cor
625	rd
626	d f
627	fr
628	rom
629	m 
630	 any
631	y t
632	tro
633	opi
634	ical 
635	 sy
636	ys
637	ste
638	em
639	m -
640	- 1
641	1,
642	,5
643	53
644	39
645	9m
646	mm.
647	. I
648	It 
649	 ca
650	au
651	use
652	ed th
653	he s
654	so
655	ort
656	t of
657	f f
658	fl
659	lo
660	oo
661	od
662	di
663	ing 
664	 yo
665	ou'
666	'd
667	d e
668	ex
669	xp
670	pec
671	ct 
672	 to
673	o s
674	see
675	e o
676	onc
677	ce 
678	 e
679	ev
680	very
681	y 5
682	50
683	00
684	0 y
685	year
686	rs
687	s,
688	, c
689	cau
690	usi
691	ing $
692	$2
693	200
694	0b
695	bn
696	n o
697	of 
698	 da
699	ama
700	age
701	e t
702	to H
703	Ho
704	ous
705	ston
706	n,
707	, T
708	Te
709	exa
710	as.
711	. Ir
712	ron
713	nic
714	cal
715	lly
716	y, t
717	this
718	s w
719	wa
720	as t
721	the t
722	thir
723	rd 
724	 su
725	uc
726	ch 
727	 "
728	"o
729	one
730	e e
731	eve
732	ery
733	y 50
734	00 
735	 ye
736	ear
737	rs"
738	" 
739	 fl
740	loo
741	od 
742	 H
743	Hou
744	usto
745	on h
746	had
747	d su
748	uf
749	ff
750	fe
751	ered
752	d i
753	in t
754	thr
755	ree
756	e ye
757	ears
758	s. 
759	 S
760	Se
761	ep
762	pte
763	emb
764	ber
765	r b
766	bro
767	oug
768	ght
769	t I
770	Ir
771	rma
772	a,
773	, wh
774	hic
775	ch d
776	dev
777	va
778	ast
779	tat
780	ted
781	d C
782	Ca
783	ari
784	ib
785	bb
786	bea
787	an 
788	 co
789	om
790	mmu
791	un
792	nit
793	tie
794	es.
795	. It
796	t w
797	was
798	s t
799	the j
800	joi
801	int 
802	 sec
803	con
804	nd s
805	str
806	rong
807	gest
808	t A
809	At
810	tla
811	anti
812	ic 
813	 hurri
814	ican
815	ne 
816	 ev
817	ver,
818	, wi
819	ith 
820	 sus
821	sta
822	ain
823	ned
824	d w
825	win
826	nds
827	s o
828	of 1
829	18
830	85
831	5m
832	mp
833	ph
834	h.
835	. Th
836	hos
837	se 
838	 win
839	nds 
840	 we
841	ere 
842	 sust
843	tai
844	ine
845	ed f
846	for 
847	 3
848	37
849	7 h
850	hou
851	urs
852	s -
853	- l
854	lon
855	nge
856	er th
857	han
858	n a
859	any
860	y tr
861	rop
862	pic
863	cal 
864	 sys
865	stem
