code	string
===============
1	
2	
3	
4	
5	
6	
7	
8	
9		
10	

11	
12	
13	
14	
15	
16	
17	
18	
19	
20	
21	
22	
23	
24	
25	
26	
27	
28	
29	
30	
31	
32	 
33	!
34	"
35	#
36	$
37	%
38	&
39	'
40	(
41	)
42	*
43	+
44	,
45	-
46	.
47	/
48	0
49	1
50	2
51	3
52	4
53	5
54	6
55	7
56	8
57	9
58	:
59	;
60	<
61	=
62	>
63	?
64	@
65	A
66	B
67	C
68	D
69	E
70	F
71	G
72	H
73	I
74	J
75	K
76	L
77	M
78	N
79	O
80	P
81	Q
82	R
83	S
84	T
85	U
86	V
87	W
88	X
89	Y
90	Z
91	[
92	\
93	]
94	^
95	_
96	`
97	a
98	b
99	c
100	d
101	e
102	f
103	g
104	h
105	i
106	j
107	k
108	l
109	m
110	n
111	o
112	p
113	q
114	r
115	s
116	t
117	u
118	v
119	w
120	x
121	y
122	z
123	{
124	|
125	}
126	~
127	
128	
129	
130	
131	
132	
133	
134	
135	
136	
137	
138	
139	
140	
141	
142	
143	
144	
145	
146	
147	
148	
149	
150	
151	
152	
153	
154	
155	
156	
157	
158	
159	
160	 
161	¡
162	¢
163	£
164	¤
165	¥
166	¦
167	§
168	¨
169	©
170	ª
171	«
172	¬
173	­
174	®
175	¯
176	°
177	±
178	²
179	³
180	´
181	µ
182	¶
183	·
184	¸
185	¹
186	º
187	»
188	¼
189	½
190	¾
191	¿
192	À
193	Á
194	Â
195	Ã
196	Ä
197	Å
198	Æ
199	Ç
200	È
201	É
202	Ê
203	Ë
204	Ì
205	Í
206	Î
207	Ï
208	Ð
209	Ñ
210	Ò
211	Ó
212	Ô
213	Õ
214	Ö
215	×
216	Ø
217	Ù
218	Ú
219	Û
220	Ü
221	Ý
222	Þ
223	ß
224	à
225	á
226	â
227	ã
228	ä
229	å
230	æ
231	ç
232	è
233	é
234	ê
235	ë
236	ì
237	í
238	î
239	ï
240	ð
241	ñ
242	ò
243	ó
244	ô
245	õ
246	ö
247	÷
248	ø
249	ù
250	ú
251	û
252	ü
253	ý
254	þ
255	ÿ
256	On
257	nl
258	li
259	in
260	ne
261	e 
262	 s
263	sh
264	ho
265	op
266	pp
267	pi
268	ing
269	g 
270	 i
271	is
272	s 
273	 sk
274	ky
275	yr
276	ro
277	oc
278	ck
279	ke
280	et
281	ti
282	ing.
283	. 
284	 S
285	So
286	o 
287	 w
288	wh
289	ha
290	at
291	t 
292	 a
293	ar
294	re
295	e c
296	ci
297	it
298	tie
299	es
300	s g
301	go
302	oi
303	ing 
304	 t
305	to
306	o d
307	do
308	o a
309	ab
310	bo
311	ou
312	ut
313	t i
314	it?
315	?B
316	By
317	y 
318	 th
319	he
320	e t
321	tim
322	me
323	e v
324	ve
325	ete
326	er
327	ra
328	an
329	n 
330	 U
331	UP
332	PS
333	S 
334	 d
335	dr
336	ri
337	iv
338	ver
339	r 
340	 T
341	Th
342	hom
343	ma
344	as
345	s "
346	"T
347	To
348	om
349	mm
350	my
351	y"
352	" 
353	 C
354	Ch
355	hu
356	u 
357	 l
358	le
359	ea
360	av
361	ves
362	s w
363	wo
364	or
365	rk
366	k,
367	, 
368	 h
369	he 
370	 wi
371	il
372	ll
373	l 
374	 ha
375	ave
376	e p
377	pic
378	cke
379	ed
380	d 
381	 u
382	up
383	p 
384	 an
385	nd
386	d d
387	de
388	el
389	liv
390	vere
391	ed 
392	 hu
393	un
394	ndr
395	red
396	ds
397	s o
398	of
399	f 
400	 p
401	pa
402	ac
403	cka
404	ag
405	ge
406	es 
407	 in
408	n N
409	Ne
410	ew
411	w 
412	 Y
413	Yo
414	ork
415	k 
416	 Ci
417	ity
418	y,
419	, m
420	mak
421	ki
422	ing s
423	so
424	ome
425	e 1
426	16
427	6 
428	 st
429	top
430	ps
431	s a
432	an 
433	 ho
434	our
435	r a
436	as 
437	 hi
438	is 
439	 c
440	co
441	omp
442	pan
443	ny
444	y h
445	hur
446	rr
447	rie
448	es t
449	to 
450	 m
451	mee
452	et 
453	 the
454	e o
455	on
456	nli
457	ine
458	e s
459	sho
460	opp
461	pin
462	ng
463	g r
464	ru
465	us
466	sh.
467	.B
468	Bu
469	ut 
470	 wh
471	hat
472	t m
473	may
474	y b
475	be
476	e h
477	hi
478	is m
479	mo
480	os
481	st
482	t im
483	mp
484	pr
485	res
486	ss
487	si
488	ive
489	e f
490	fe
491	eat
492	t o
493	of 
494	 the 
495	 da
496	ay
497	y p
498	pre
499	ec
500	ce
501	ede
502	es th
503	hat 
504	 sc
505	cr
506	ram
507	mb
508	bl
509	le:
510	: 
511	 at
512	t p
513	prec
514	cis
515	se
516	ely
517	y 1
518	10
519	0:
520	:0
521	02
522	2 
523	 am
524	m,
525	, M
526	Mr
527	r C
528	Chu
529	u s
530	sn
531	na
532	ags
533	s a 
534	 pa
535	ark
536	kin
537	ng 
538	 sp
539	po
540	ot
541	t.
542	.T
543	Thi
544	is i
545	is n
546	no
547	o s
548	sm
549	mal
550	ll 
551	 v
552	vi
553	ic
554	ct
555	tor
556	ry
557	y i
558	in 
559	 mi
560	id
561	dt
562	tow
563	wn
564	n M
565	Ma
566	anh
567	hatt
568	ta
569	an,
570	, w
571	whe
572	ere
573	e on
574	ne 
575	 su
576	ur
577	rv
578	vey
579	y f
580	fo
581	oun
582	nd 
583	 tr
584	ruc
585	ck 
586	 dr
587	riv
588	vers
589	s c
590	ca
591	an s
592	sp
593	pe
594	en
595	nd a
596	as l
597	lo
598	ong
599	g a
600	as 6
601	60
602	0 
603	 min
604	nu
605	ute
606	es c
607	cir
608	rc
609	cl
610	lin
611	ng f
612	for
613	r a 
614	 spa
615	ace
616	e.
617	. O
618	Of
619	ft
620	te
621	en,
622	, d
623	dri
624	iver
625	rs
626	s s
627	sim
628	mpl
629	ly
630	y g
631	gi
632	ive 
633	 up
634	p a
635	and
636	d r
637	ris
638	sk
639	k a
640	a 
641	 ti
642	ick
643	ket
644	t."
645	"M
646	Mo
647	ost
648	t t
649	time
650	es,
651	, y
652	yo
653	ou 
654	 hav
655	ve 
656	 n
657	no 
658	 ch
659	hoi
660	ice
661	e. 
662	 I
663	If
664	f t
665	th
666	her
667	re'
668	's
669	s n
670	no p
671	par
672	rki
673	ing,
674	, yo
675	ou h
676	hav
677	ve t
678	to d
679	dou
680	ub
681	ble
682	e pa
683	ark,
684	,"
